DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
  ... Passed --   3.1  3  224   55308    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
disconnecting 0
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
reconnecting 0
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
disabling quorium
disconnecting 1
disconnecting 2
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
checked there is no leader
enabling quorium
reconnecting 2
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
reconnecting 1, expecting no leader change
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
  ... Passed --   6.4  3  318   69370    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
disconnecting servers 6, 0, 0
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
reconnecting servers 6, 0, 0
----------------------
disconnecting servers 6, 3, 4
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 2, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 2, vf: -1}
